time,open,high,low,close,volume
2026-07-27T07:30:00+00:00,28577.380000000005,28578.630000000005,28534.130000000005,28534.130000000005,27625
2026-07-27T08:00:00+00:00,28534.130000000005,28595.260000000002,28533.380000000005,28592.880000000005,38020
2026-07-27T08:30:00+00:00,28592.880000000005,28621.130000000005,28575.630000000005,28608.880000000005,23892
2026-07-27T09:00:00+00:00,28608.880000000005,28610.260000000002,28592.760000000002,28598.260000000002,21156
2026-07-27T09:30:00+00:00,28598.260000000002,28634.510000000002,28591.130000000005,28618.380000000005,19371
2026-07-27T10:00:00+00:00,28618.380000000005,28625.760000000002,28599.260000000002,28610.510000000002,19717
2026-07-27T10:30:00+00:00,28610.510000000002,28629.880000000005,28605.880000000005,28613.760000000002,15466
2026-07-27T11:00:00+00:00,28613.760000000002,28616.510000000002,28523.630000000005,28523.630000000005,24668
2026-07-27T11:30:00+00:00,28523.630000000005,28557.380000000005,28520.760000000002,28545.260000000002,28285
2026-07-27T12:00:00+00:00,28545.260000000002,28569.630000000005,28501.880000000005,28521.580000000005,33788
2026-07-27T12:30:00+00:00,28521.580000000005,28564.010000000002,28505.260000000002,28563.010000000002,33768
2026-07-27T13:00:00+00:00,28563.010000000002,28571.510000000002,28460.760000000002,28460.760000000002,48979
2026-07-27T13:30:00+00:00,28460.760000000002,28486.530000000002,28214.910000000003,28220.030000000002,318448
2026-07-27T14:00:00+00:00,28220.030000000002,28243.660000000003,27951.410000000003,27958.030000000002,251753
2026-07-27T14:30:00+00:00,27958.030000000002,28051.780000000002,27812.530000000002,28042.910000000003,273076
2026-07-27T15:00:00+00:00,28042.910000000003,28070.160000000003,27920.280000000002,27945.530000000002,225042
2026-07-27T15:30:00+00:00,27945.530000000002,27955.780000000002,27853.410000000003,27935.030000000002,181220
2026-07-27T16:00:00+00:00,27935.030000000002,28073.280000000002,27917.530000000002,28026.160000000003,165261
2026-07-27T16:30:00+00:00,28026.160000000003,28068.660000000003,27900.780000000002,27919.530000000002,145866
2026-07-27T17:00:00+00:00,27919.530000000002,27928.030000000002,27860.030000000002,27871.160000000003,112585
2026-07-27T17:30:00+00:00,27871.160000000003,27978.410000000003,27870.160000000003,27977.530000000002,104678
2026-07-27T18:00:00+00:00,27977.530000000002,27993.410000000003,27923.160000000003,27954.530000000002,98885
2026-07-27T18:30:00+00:00,27954.530000000002,28063.660000000003,27893.030000000002,28060.910000000003,102319
2026-07-27T19:00:00+00:00,28060.910000000003,28115.910000000003,28038.780000000002,28115.910000000003,76998
2026-07-27T19:30:00+00:00,28115.910000000003,28126.910000000003,28028.660000000003,28065.160000000003,90461
2026-07-27T20:00:00+00:00,28065.160000000003,28091.510000000002,28041.630000000005,28066.760000000002,26853
2026-07-27T20:30:00+00:00,28066.760000000002,28103.130000000005,28059.880000000005,28082.700000000004,16174
2026-07-27T22:00:00+00:00,28082.700000000004,28101.860000000004,28000.860000000004,28003.110000000004,15447
2026-07-27T22:30:00+00:00,28003.110000000004,28029.480000000003,27999.610000000004,28007.230000000003,11440
2026-07-27T23:00:00+00:00,28007.230000000003,28037.110000000004,27980.230000000003,28035.860000000004,14472
2026-07-27T23:30:00+00:00,28035.860000000004,28051.980000000003,27995.610000000004,28037.480000000003,29576
2026-07-28T00:00:00+00:00,28037.480000000003,28068.860000000004,27944.360000000004,27978.860000000004,79861
2026-07-28T00:30:00+00:00,27978.860000000004,28012.860000000004,27931.110000000004,27945.860000000004,68868
2026-07-28T01:00:00+00:00,27945.860000000004,27952.360000000004,27844.110000000004,27933.730000000003,61779
2026-07-28T01:30:00+00:00,27933.730000000003,27971.110000000004,27882.730000000003,27895.230000000003,56013
2026-07-28T02:00:00+00:00,27895.230000000003,27904.610000000004,27847.230000000003,27861.980000000003,48711
2026-07-28T02:30:00+00:00,27861.980000000003,27881.360000000004,27826.110000000004,27866.980000000003,47814
2026-07-28T03:00:00+00:00,27866.980000000003,27920.480000000003,27807.610000000004,27860.980000000003,44543
2026-07-28T03:30:00+00:00,27860.980000000003,27945.110000000004,27826.480000000003,27923.110000000004,56445
2026-07-28T04:00:00+00:00,27923.110000000004,27923.110000000004,27844.980000000003,27847.730000000003,41436
2026-07-28T04:30:00+00:00,27847.730000000003,27877.230000000003,27826.110000000004,27830.360000000004,39327
2026-07-28T05:00:00+00:00,27830.360000000004,27857.480000000003,27789.860000000004,27794.230000000003,40826
2026-07-28T05:30:00+00:00,27794.230000000003,27798.730000000003,27746.360000000004,27755.110000000004,37364
2026-07-28T06:00:00+00:00,27755.110000000004,27780.980000000003,27714.230000000003,27775.860000000004,43337
2026-07-28T06:30:00+00:00,27775.860000000004,27831.480000000003,27767.230000000003,27821.230000000003,36610
2026-07-28T07:00:00+00:00,27821.230000000003,27862.480000000003,27809.230000000003,27817.980000000003,45288
2026-07-28T07:30:00+00:00,27817.980000000003,27836.110000000004,27782.980000000003,27807.730000000003,39267
2026-07-28T08:00:00+00:00,27807.730000000003,27881.610000000004,27754.730000000003,27876.980000000003,58595
2026-07-28T08:30:00+00:00,27876.980000000003,27925.360000000004,27849.480000000003,27868.360000000004,40461
2026-07-28T09:00:00+00:00,27868.360000000004,27890.610000000004,27856.980000000003,27887.610000000004,36028
2026-07-28T09:30:00+00:00,27887.610000000004,27887.610000000004,27816.730000000003,27831.230000000003,28861
2026-07-28T10:00:00+00:00,27831.230000000003,27843.730000000003,27807.860000000004,27842.360000000004,31252
2026-07-28T10:30:00+00:00,27842.360000000004,27853.730000000003,27779.980000000003,27818.480000000003,37620
2026-07-28T11:00:00+00:00,27818.480000000003,27832.230000000003,27739.480000000003,27757.980000000003,56390
2026-07-28T11:30:00+00:00,27757.980000000003,27847.860000000004,27724.360000000004,27837.610000000004,45933
2026-07-28T12:00:00+00:00,27837.610000000004,27892.230000000003,27823.730000000003,27884.230000000003,46066
2026-07-28T12:30:00+00:00,27884.230000000003,27906.610000000004,27830.980000000003,27868.230000000003,47671
2026-07-28T13:00:00+00:00,27868.230000000003,27902.730000000003,27813.360000000004,27825.980000000003,58420
2026-07-28T13:30:00+00:00,27825.980000000003,27865.380000000005,27519.510000000002,27537.680000000004,307321
2026-07-28T14:00:00+00:00,27537.680000000004,27667.010000000002,27479.880000000005,27580.510000000002,290661
2026-07-28T14:30:00+00:00,27580.510000000002,27764.380000000005,27545.260000000002,27676.510000000002,220000
2026-07-28T15:00:00+00:00,27676.510000000002,27884.630000000005,27642.880000000005,27839.630000000005,185974
2026-07-28T15:30:00+00:00,27839.630000000005,27936.630000000005,27825.130000000005,27922.260000000002,122017
2026-07-28T16:00:00+00:00,27922.260000000002,27943.010000000002,27861.010000000002,27869.260000000002,95283
2026-07-28T16:30:00+00:00,27869.260000000002,27953.510000000002,27829.510000000002,27932.010000000002,96368
2026-07-28T17:00:00+00:00,27932.010000000002,27940.010000000002,27844.510000000002,27871.510000000002,94602
2026-07-28T17:30:00+00:00,27871.510000000002,27916.260000000002,27800.510000000002,27847.510000000002,81023
2026-07-28T18:00:00+00:00,27847.510000000002,27873.760000000002,27789.010000000002,27801.260000000002,82833
2026-07-28T18:30:00+00:00,27801.260000000002,27853.760000000002,27796.010000000002,27847.510000000002,82917
2026-07-28T19:00:00+00:00,27847.510000000002,27896.010000000002,27840.260000000002,27892.260000000002,76170
2026-07-28T19:30:00+00:00,27892.260000000002,27897.760000000002,27788.260000000002,27796.380000000005,95826
2026-07-28T20:00:00+00:00,27796.380000000005,27865.110000000004,27758.930000000004,27851.860000000004,36020
2026-07-28T20:30:00+00:00,27851.860000000004,27858.230000000003,27810.230000000003,27835.310000000005,20042
2026-07-28T22:00:00+00:00,27835.310000000005,27893.570000000003,27787.020000000004,27821.020000000004,17737
2026-07-28T22:30:00+00:00,27821.020000000004,27822.070000000003,27637.200000000004,27637.200000000004,27982
2026-07-28T23:00:00+00:00,27637.200000000004,27770.700000000004,27614.770000000004,27770.200000000004,31110
2026-07-28T23:30:00+00:00,27770.200000000004,27983.950000000004,27764.700000000004,27982.070000000003,37401
2026-07-29T00:00:00+00:00,27982.070000000003,28053.520000000004,27932.570000000003,27954.270000000004,62579
2026-07-29T00:30:00+00:00,27954.270000000004,27963.520000000004,27881.200000000004,27890.070000000003,56325
2026-07-29T01:00:00+00:00,27890.070000000003,27920.820000000003,27777.070000000003,27852.820000000003,67781
2026-07-29T01:30:00+00:00,27852.820000000003,27860.020000000004,27664.570000000003,27667.020000000004,62567
2026-07-29T02:00:00+00:00,27667.020000000004,27775.570000000003,27651.320000000003,27775.070000000003,65141
2026-07-29T02:30:00+00:00,27775.070000000003,27791.320000000003,27703.570000000003,27719.570000000003,43583
2026-07-29T03:00:00+00:00,27719.570000000003,27760.950000000004,27656.070000000003,27657.070000000003,49003
2026-07-29T03:30:00+00:00,27657.070000000003,27672.570000000003,27582.320000000003,27596.950000000004,39433
2026-07-29T04:00:00+00:00,27596.950000000004,27602.570000000003,27528.320000000003,27564.200000000004,60895
2026-07-29T04:30:00+00:00,27564.200000000004,27638.820000000003,27521.070000000003,27636.700000000004,66406
2026-07-29T05:00:00+00:00,27636.700000000004,27713.820000000003,27616.450000000004,27693.570000000003,54643
2026-07-29T05:30:00+00:00,27693.570000000003,27733.320000000003,27666.020000000004,27674.950000000004,48839
2026-07-29T06:00:00+00:00,27674.950000000004,27691.200000000004,27616.950000000004,27689.700000000004,42564
2026-07-29T06:30:00+00:00,27689.700000000004,27821.450000000004,27689.700000000004,27809.320000000003,29747
2026-07-29T07:00:00+00:00,27809.320000000003,27831.820000000003,27778.070000000003,27826.450000000004,36645
2026-07-29T07:30:00+00:00,27826.450000000004,27841.450000000004,27771.320000000003,27786.950000000004,26101
2026-07-29T08:00:00+00:00,27786.950000000004,27803.950000000004,27699.950000000004,27721.200000000004,40542
2026-07-29T08:30:00+00:00,27721.200000000004,27818.320000000003,27710.070000000003,27783.200000000004,31192
2026-07-29T09:00:00+00:00,27783.200000000004,27865.200000000004,27780.820000000003,27856.520000000004,28715
2026-07-29T09:30:00+00:00,27856.520000000004,27940.200000000004,27837.570000000003,27898.950000000004,29360
2026-07-29T10:00:00+00:00,27898.950000000004,27924.450000000004,27867.820000000003,27897.320000000003,29706
2026-07-29T10:30:00+00:00,27897.320000000003,27902.820000000003,27812.200000000004,27828.570000000003,30374
2026-07-29T11:00:00+00:00,27828.570000000003,27903.570000000003,27814.950000000004,27880.200000000004,35088
2026-07-29T11:30:00+00:00,27880.200000000004,27888.070000000003,27837.450000000004,27883.320000000003,33112
2026-07-29T12:00:00+00:00,27883.320000000003,27887.070000000003,27733.950000000004,27749.570000000003,52478
2026-07-29T12:30:00+00:00,27749.570000000003,27810.950000000004,27725.820000000003,27789.320000000003,41812
2026-07-29T13:00:00+00:00,27789.320000000003,27819.070000000003,27737.200000000004,27795.950000000004,53130
2026-07-29T13:30:00+00:00,27795.950000000004,27875.970000000005,27549.350000000002,27612.850000000002,300039
2026-07-29T14:00:00+00:00,27612.850000000002,27706.970000000005,27420.850000000002,27453.720000000005,283601
2026-07-29T14:30:00+00:00,27453.720000000005,27532.470000000005,27393.220000000005,27480.970000000005,230830
2026-07-29T15:00:00+00:00,27480.970000000005,27536.850000000002,27430.350000000002,27435.600000000002,210672
2026-07-29T15:30:00+00:00,27435.600000000002,27476.470000000005,27346.470000000005,27398.350000000002,149696
2026-07-29T16:00:00+00:00,27398.350000000002,27436.970000000005,27290.850000000002,27432.220000000005,123627
2026-07-29T16:30:00+00:00,27432.220000000005,27484.350000000002,27366.970000000005,27484.350000000002,126230
2026-07-29T17:00:00+00:00,27484.350000000002,27629.850000000002,27478.970000000005,27533.220000000005,122386
2026-07-29T17:30:00+00:00,27533.220000000005,27608.220000000005,27510.850000000002,27596.020000000004,99176
2026-07-29T18:00:00+00:00,27596.020000000004,27768.220000000005,27596.020000000004,27656.850000000002,205630
2026-07-29T18:30:00+00:00,27656.850000000002,27976.720000000005,27590.470000000005,27937.970000000005,220177
2026-07-29T19:00:00+00:00,27937.970000000005,27979.220000000005,27523.350000000002,27589.850000000002,258254
2026-07-29T19:30:00+00:00,27589.850000000002,27622.720000000005,27200.220000000005,27212.770000000004,263362
2026-07-29T20:00:00+00:00,27212.770000000004,27240.520000000004,27088.020000000004,27122.520000000004,71314
2026-07-29T20:30:00+00:00,27122.520000000004,27210.820000000003,27087.950000000004,27139.900000000005,25573
2026-07-29T22:00:00+00:00,27139.900000000005,27377.390000000003,27101.890000000003,27324.440000000002,32667
2026-07-29T22:30:00+00:00,27324.440000000002,27368.190000000002,27302.640000000003,27340.320000000003,20824
2026-07-29T23:00:00+00:00,27340.320000000003,27429.940000000002,27336.390000000003,27423.440000000002,21113
2026-07-29T23:30:00+00:00,27423.440000000002,27448.440000000002,27386.940000000002,27411.940000000002,42031
2026-07-30T00:00:00+00:00,27411.940000000002,27496.940000000002,27363.940000000002,27484.070000000003,110108
2026-07-30T00:30:00+00:00,27484.070000000003,27499.320000000003,27379.320000000003,27436.570000000003,81894
2026-07-30T01:00:00+00:00,27436.570000000003,27548.070000000003,27425.320000000003,27528.690000000002,85600
2026-07-30T01:30:00+00:00,27528.690000000002,27585.940000000002,27525.440000000002,27540.820000000003,57801
2026-07-30T02:00:00+00:00,27540.820000000003,27576.820000000003,27493.690000000002,27502.190000000002,61087
2026-07-30T02:30:00+00:00,27502.190000000002,27519.070000000003,27429.320000000003,27431.320000000003,48997
2026-07-30T03:00:00+00:00,27431.320000000003,27466.320000000003,27361.570000000003,27406.190000000002,50263
2026-07-30T03:30:00+00:00,27406.190000000002,27452.570000000003,27371.190000000002,27420.690000000002,63239
2026-07-30T04:00:00+00:00,27420.690000000002,27433.190000000002,27350.570000000003,27424.570000000003,54437
2026-07-30T04:30:00+00:00,27424.570000000003,27433.320000000003,27325.070000000003,27337.070000000003,53315
2026-07-30T05:00:00+00:00,27337.070000000003,27388.940000000002,27311.320000000003,27368.070000000003,62761
2026-07-30T05:30:00+00:00,27368.070000000003,27435.690000000002,27354.440000000002,27377.940000000002,61249
2026-07-30T06:00:00+00:00,27377.940000000002,27395.820000000003,27337.690000000002,27371.690000000002,52387
2026-07-30T06:30:00+00:00,27371.690000000002,27374.690000000002,27306.940000000002,27325.070000000003,33811
2026-07-30T07:00:00+00:00,27325.070000000003,27411.070000000003,27285.940000000002,27299.320000000003,65506
2026-07-30T07:30:00+00:00,27299.320000000003,27337.940000000002,27243.570000000003,27283.890000000003,46586
2026-07-30T08:00:00+00:00,27283.890000000003,27404.940000000002,27227.940000000002,27390.570000000003,51188
2026-07-30T08:30:00+00:00,27390.570000000003,27409.190000000002,27343.690000000002,27367.690000000002,39032
2026-07-30T09:00:00+00:00,27367.690000000002,27457.320000000003,27353.440000000002,27436.440000000002,37259
2026-07-30T09:30:00+00:00,27436.440000000002,27468.190000000002,27397.690000000002,27399.070000000003,31034
2026-07-30T10:00:00+00:00,27399.070000000003,27509.320000000003,27371.320000000003,27500.190000000002,37802
2026-07-30T10:30:00+00:00,27500.190000000002,27530.190000000002,27489.690000000002,27500.690000000002,33598
2026-07-30T11:00:00+00:00,27500.690000000002,27603.820000000003,27495.640000000003,27597.320000000003,38066
2026-07-30T11:30:00+00:00,27597.320000000003,27627.570000000003,27557.440000000002,27607.320000000003,37145
2026-07-30T12:00:00+00:00,27607.320000000003,27648.320000000003,27578.820000000003,27620.890000000003,43957
2026-07-30T12:30:00+00:00,27620.890000000003,27702.190000000002,27598.190000000002,27688.690000000002,72046
2026-07-30T13:00:00+00:00,27688.690000000002,27764.820000000003,27677.190000000002,27759.690000000002,70111
2026-07-30T13:30:00+00:00,27759.690000000002,28036.590000000004,27697.090000000004,28034.720000000005,292371
2026-07-30T14:00:00+00:00,28034.720000000005,28121.970000000005,27950.970000000005,28109.720000000005,245288
2026-07-30T14:30:00+00:00,28109.720000000005,28127.840000000004,27906.970000000005,27954.090000000004,222129
2026-07-30T15:00:00+00:00,27954.090000000004,28018.840000000004,27880.340000000004,27893.090000000004,241006
2026-07-30T15:30:00+00:00,27893.090000000004,28015.470000000005,27885.220000000005,27962.340000000004,178318
2026-07-30T16:00:00+00:00,27962.340000000004,28075.220000000005,27942.720000000005,28028.840000000004,120689
2026-07-30T16:30:00+00:00,28028.840000000004,28032.840000000004,27940.720000000005,28009.470000000005,107343
2026-07-30T17:00:00+00:00,28009.470000000005,28089.840000000004,28009.470000000005,28052.220000000005,79974
2026-07-30T17:30:00+00:00,28052.220000000005,28089.970000000005,28022.340000000004,28060.970000000005,80290
2026-07-30T18:00:00+00:00,28060.970000000005,28087.840000000004,28045.720000000005,28065.470000000005,62747
2026-07-30T18:30:00+00:00,28065.470000000005,28081.970000000005,28032.220000000005,28064.090000000004,57063
2026-07-30T19:00:00+00:00,28064.090000000004,28180.340000000004,28064.090000000004,28127.090000000004,66068
2026-07-30T19:30:00+00:00,28127.090000000004,28143.470000000005,28086.340000000004,28106.970000000005,100890
2026-07-30T20:00:00+00:00,28106.970000000005,28251.320000000003,28088.890000000003,28246.890000000003,44713
2026-07-30T20:30:00+00:00,28246.890000000003,28282.890000000003,28194.390000000003,28215.640000000003,34161
2026-07-30T22:00:00+00:00,28215.640000000003,28292.060000000005,28187.510000000002,28233.690000000002,27958
2026-07-30T22:30:00+00:00,28233.690000000002,28288.560000000005,28211.190000000002,28273.190000000002,19564
2026-07-30T23:00:00+00:00,28273.190000000002,28303.310000000005,28243.060000000005,28257.560000000005,15090
2026-07-30T23:30:00+00:00,28257.560000000005,28324.440000000002,28241.190000000002,28302.310000000005,22171
2026-07-31T00:00:00+00:00,28302.310000000005,28366.810000000005,28276.690000000002,28361.440000000002,47733
2026-07-31T00:30:00+00:00,28361.440000000002,28402.940000000002,28348.190000000002,28401.310000000005,35821
2026-07-31T01:00:00+00:00,28401.310000000005,28450.810000000005,28401.310000000005,28429.190000000002,28794
2026-07-31T01:30:00+00:00,28429.190000000002,28437.440000000002,28334.810000000005,28356.060000000005,44792
2026-07-31T02:00:00+00:00,28356.060000000005,28378.060000000005,28280.560000000005,28301.940000000002,36017
2026-07-31T02:30:00+00:00,28301.940000000002,28316.690000000002,28269.060000000005,28311.440000000002,30455
2026-07-31T03:00:00+00:00,28311.440000000002,28354.940000000002,28277.190000000002,28342.940000000002,35249
2026-07-31T03:30:00+00:00,28342.940000000002,28356.690000000002,28307.440000000002,28337.310000000005,41363
2026-07-31T04:00:00+00:00,28337.310000000005,28390.440000000002,28302.310000000005,28389.940000000002,28019
2026-07-31T04:30:00+00:00,28389.940000000002,28435.560000000005,28386.810000000005,28428.690000000002,20398
2026-07-31T05:00:00+00:00,28428.690000000002,28459.310000000005,28417.940000000002,28452.560000000005,19549
2026-07-31T05:30:00+00:00,28452.560000000005,28469.690000000002,28420.440000000002,28465.190000000002,25467
2026-07-31T06:00:00+00:00,28465.190000000002,28490.190000000002,28455.690000000002,28468.560000000005,21578
2026-07-31T06:30:00+00:00,28468.560000000005,28471.560000000005,28329.690000000002,28365.190000000002,35523
2026-07-31T07:00:00+00:00,28365.190000000002,28452.190000000002,28334.810000000005,28425.810000000005,42595
2026-07-31T07:30:00+00:00,28425.810000000005,28462.560000000005,28414.060000000005,28452.810000000005,32235
2026-07-31T08:00:00+00:00,28452.810000000005,28487.810000000005,28403.690000000002,28477.690000000002,49598
2026-07-31T08:30:00+00:00,28477.690000000002,28489.810000000005,28440.940000000002,28481.810000000005,32073
2026-07-31T09:00:00+00:00,28481.810000000005,28519.560000000005,28463.940000000002,28468.310000000005,31824
2026-07-31T09:30:00+00:00,28468.310000000005,28469.810000000005,28409.190000000002,28410.190000000002,30258
2026-07-31T10:00:00+00:00,28410.190000000002,28457.940000000002,28399.010000000002,28451.810000000005,24648
2026-07-31T10:30:00+00:00,28451.810000000005,28468.690000000002,28431.690000000002,28443.560000000005,24270
2026-07-31T11:00:00+00:00,28443.560000000005,28504.560000000005,28428.440000000002,28433.440000000002,42686
2026-07-31T11:30:00+00:00,28433.440000000002,28439.190000000002,28401.810000000005,28432.940000000002,38845
2026-07-31T12:00:00+00:00,28432.940000000002,28434.440000000002,28328.810000000005,28375.760000000002,41249
2026-07-31T12:30:00+00:00,28375.760000000002,28381.310000000005,28312.310000000005,28347.560000000005,48815
2026-07-31T13:00:00+00:00,28347.560000000005,28462.190000000002,28336.060000000005,28456.310000000005,54087
2026-07-31T13:30:00+00:00,28456.310000000005,28604.840000000004,28176.460000000003,28236.510000000002,328765
2026-07-31T14:00:00+00:00,28236.510000000002,28268.260000000002,27960.210000000003,28130.210000000003,316092
2026-07-31T14:30:00+00:00,28130.210000000003,28224.210000000003,28091.460000000003,28186.960000000003,259656
2026-07-31T15:00:00+00:00,28186.960000000003,28221.210000000003,28002.210000000003,28030.590000000004,234697
2026-07-31T15:30:00+00:00,28030.590000000004,28173.840000000004,27995.460000000003,28153.590000000004,212515
2026-07-31T16:00:00+00:00,28153.590000000004,28243.340000000004,28125.590000000004,28243.340000000004,140579
2026-07-31T16:30:00+00:00,28243.340000000004,28269.090000000004,28188.340000000004,28246.590000000004,111552
2026-07-31T17:00:00+00:00,28246.590000000004,28355.840000000004,28240.090000000004,28341.590000000004,78884
2026-07-31T17:30:00+00:00,28341.590000000004,28382.090000000004,28295.960000000003,28307.960000000003,89414
2026-07-31T18:00:00+00:00,28307.960000000003,28338.960000000003,28275.460000000003,28301.590000000004,95762
2026-07-31T18:30:00+00:00,28301.590000000004,28341.210000000003,28295.340000000004,28313.460000000003,65220
2026-07-31T19:00:00+00:00,28313.460000000003,28377.210000000003,28285.590000000004,28354.960000000003,80415
2026-07-31T19:30:00+00:00,28354.960000000003,28402.840000000004,28265.710000000003,28282.340000000004,113495
2026-07-31T20:00:00+00:00,28282.340000000004,28312.060000000005,28220.560000000005,28257.44,44258
2026-07-31T20:30:00+00:00,28257.44,28281.06,28242.06,28267.390000000003,7596
2026-08-02T22:00:00+00:00,28267.390000000003,28534.77,28267.390000000003,28506.77,28060
2026-08-02T22:30:00+00:00,28506.77,28517.52,28454.27,28463.27,13014
2026-08-02T23:00:00+00:00,28463.27,28488.64,28438.89,28478.27,13163
2026-08-02T23:30:00+00:00,28478.27,28530.02,28466.02,28507.39,23248
2026-08-03T00:00:00+00:00,28507.39,28523.52,28432.14,28448.89,66055
2026-08-03T00:30:00+00:00,28448.89,28519.52,28436.02,28515.39,52489
2026-08-03T01:00:00+00:00,28515.39,28527.77,28458.64,28501.77,42809
2026-08-03T01:30:00+00:00,28501.77,28543.14,28472.77,28538.02,30850
2026-08-03T02:00:00+00:00,28538.02,28574.14,28525.14,28533.02,24926
2026-08-03T02:30:00+00:00,28533.02,28563.02,28528.39,28554.77,18654
2026-08-03T03:00:00+00:00,28554.77,28569.64,28535.39,28540.14,15654
2026-08-03T03:30:00+00:00,28540.14,28591.52,28534.52,28563.89,21054
2026-08-03T04:00:00+00:00,28563.89,28582.14,28546.39,28576.14,15293
2026-08-03T04:30:00+00:00,28576.14,28580.89,28542.39,28545.02,13774
2026-08-03T05:00:00+00:00,28545.02,28560.64,28516.52,28532.39,16408
2026-08-03T05:30:00+00:00,28532.39,28543.27,28511.64,28535.02,19834
2026-08-03T06:00:00+00:00,28535.02,28554.39,28512.02,28518.89,20749
2026-08-03T06:30:00+00:00,28518.89,28539.27,28469.77,28487.27,15831
2026-08-03T07:00:00+00:00,28487.27,28527.52,28457.52,28497.14,32425
2026-08-03T07:30:00+00:00,28497.14,28509.27,28452.39,28480.89,23455
2026-08-03T08:00:00+00:00,28480.89,28484.77,28367.27,28381.27,33271
2026-08-03T08:30:00+00:00,28381.27,28488.64,28366.52,28487.39,27245
2026-08-03T09:00:00+00:00,28487.39,28493.27,28437.27,28450.14,24577
2026-08-03T09:30:00+00:00,28450.14,28470.27,28415.02,28452.02,24648
2026-08-03T10:00:00+00:00,28452.02,28458.14,28383.14,28402.64,25998
2026-08-03T10:30:00+00:00,28402.64,28438.64,28383.52,28435.27,20401
2026-08-03T11:00:00+00:00,28435.27,28440.39,28361.52,28362.52,39067
2026-08-03T11:30:00+00:00,28362.52,28405.77,28297.64,28314.64,37216
2026-08-03T12:00:00+00:00,28314.64,28355.27,28277.02,28343.02,39701
2026-08-03T12:30:00+00:00,28343.02,28384.39,28331.39,28353.27,40055
2026-08-03T13:00:00+00:00,28353.27,28385.64,28290.64,28314.39,60871
2026-08-03T13:30:00+00:00,28314.39,28520.09,28208.67,28518.54,247941
2026-08-03T14:00:00+00:00,28518.54,28577.67,28425.17,28572.17,219112
2026-08-03T14:30:00+00:00,28572.17,28697.04,28555.92,28695.54,123293
2026-08-03T15:00:00+00:00,28695.54,28695.67,28618.29,28627.29,105810
2026-08-03T15:30:00+00:00,28627.29,28706.17,28626.29,28686.29,89756
2026-08-03T16:00:00+00:00,28686.29,28741.04,28684.29,28730.67,56868
2026-08-03T16:30:00+00:00,28730.67,28738.29,28706.17,28716.04,50524
2026-08-03T17:00:00+00:00,28716.04,28783.79,28708.42,28779.54,42847
2026-08-03T17:30:00+00:00,28779.54,28815.54,28769.04,28811.42,36166
2026-08-03T18:00:00+00:00,28811.42,28857.54,28784.67,28786.04,48716
2026-08-03T18:30:00+00:00,28786.04,28819.67,28777.42,28801.29,53275
2026-08-03T19:00:00+00:00,28801.29,28837.54,28789.42,28807.04,52454
2026-08-03T19:30:00+00:00,28807.04,28829.54,28760.42,28794.79,73014
2026-08-03T20:00:00+00:00,28794.79,28835.02,28772.64,28807.27,20009
2026-08-03T20:30:00+00:00,28807.27,28825.27,28803.39,28823.59,7907
2026-08-03T22:00:00+00:00,28823.59,28844.67,28812.87,28837.42,6995
2026-08-03T22:30:00+00:00,28837.42,28856.05,28828.05,28839.8,5188
2026-08-03T23:00:00+00:00,28839.8,28851.3,28825.3,28842.8,3778
2026-08-03T23:30:00+00:00,28842.8,28865.8,28828.67,28865.42,11452
2026-08-04T00:00:00+00:00,28865.42,28870.67,28795.42,28800.55,41248
2026-08-04T00:30:00+00:00,28800.55,28802.17,28759.3,28773.17,36104
2026-08-04T01:00:00+00:00,28773.17,28796.8,28726.17,28796.8,37798
2026-08-04T01:30:00+00:00,28796.8,28942.17,28793.8,28935.55,37281
2026-08-04T02:00:00+00:00,28935.55,28939.05,28837.67,28843.55,49367
2026-08-04T02:30:00+00:00,28843.55,28887.8,28842.92,28867.42,35877
2026-08-04T03:00:00+00:00,28867.42,28886.3,28826.92,28871.3,36629
2026-08-04T03:30:00+00:00,28871.3,28899.92,28852.42,28890.05,34279
2026-08-04T04:00:00+00:00,28890.05,28910.67,28862.8,28901.92,26694
2026-08-04T04:30:00+00:00,28901.92,28917.8,28889.05,28910.17,24160
2026-08-04T05:00:00+00:00,28910.17,28923.8,28873.42,28920.55,32011
2026-08-04T05:30:00+00:00,28920.55,28968.92,28919.42,28967.42,28824
2026-08-04T06:00:00+00:00,28967.42,28992.8,28962.3,28976.3,22747
2026-08-04T06:30:00+00:00,28976.3,28983.3,28937.17,28967.42,18242
2026-08-04T07:00:00+00:00,28967.42,29002.8,28932.8,28993.67,43699
2026-08-04T07:30:00+00:00,28993.67,29012.17,28960.17,28965.92,26111
2026-08-04T08:00:00+00:00,28965.92,29026.17,28962.17,29005.8,42294
2026-08-04T08:30:00+00:00,29005.8,29005.8,28933.05,28963.3,35333
2026-08-04T09:00:00+00:00,28963.3,28963.3,28902.05,28939.67,33941
2026-08-04T09:30:00+00:00,28939.67,28979.92,28937.17,28972.17,22615
2026-08-04T10:00:00+00:00,28972.17,29009.67,28961.3,28990.17,24512
2026-08-04T10:30:00+00:00,28990.17,29036.92,28968.42,29010.55,40664
2026-08-04T11:00:00+00:00,29010.55,29065.42,29008.92,29064.55,39212
2026-08-04T11:30:00+00:00,29064.55,29139.67,29045.55,29131.67,48714
2026-08-04T12:00:00+00:00,29131.67,29131.67,29097.67,29116.3,36887
